Typhoon Name,Year,Region,Province,City/Municipality,Families,Person,Brgy,Dead,Injured/Ill,Missing,Totally,Partially,Total,Quantity,Cost,Type,Category,Nearest_Station,Station_Province,Distance_km,Max_24hr_Rainfall_mm,Total_Storm_Rainfall_mm,Min_Pressure_hPa,Max_Sustained_Wind_kph,Duration_in_PAR_Hours
DANTE,2021,5,CAMARINES SUR,PILI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,69.15830429354898,,,,,154.0
DANTE,2021,5,CAMARINES SUR,PRESENTACION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,VIRAC,CATANDUANES,58.00384447989519,,,,,154.0
DANTE,2021,5,CAMARINES SUR,RAGAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,43.39706628330515,,,,,154.0
DANTE,2021,5,CAMARINES SUR,SAN FERNANDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,68.89951535228441,,,,,154.0
DANTE,2021,5,CAMARINES SUR,SAN JOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,64.96142092071209,,,,,154.0
DANTE,2021,5,CAMARINES SUR,SIPOCOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,35.79568643503761,,,,,154.0
DANTE,2021,5,CAMARINES SUR,SIRUMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,34.3404551530844,,,,,154.0
DANTE,2021,5,CAMARINES SUR,TIGAON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,61.15181108028041,,,,,154.0
DANTE,2021,5,CAMARINES SUR,TINAMBAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,44.14404830269351,,,,,154.0
FLORITA,2022,5,CAMARINES SUR,BATO,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,49.6498711044324,,,,,74.0
JOLINA,2021,5,CAMARINES SUR,BAAO,67.0,251.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,55.02861821707203,,,,,103.0
JOLINA,2021,5,CAMARINES SUR,DEL GALLEGO,36.0,160.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,32.447295504785295,,,,,103.0
JOLINA,2021,5,CAMARINES SUR,MAGARAO,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,54.74940371589555,,,,,103.0
JOLINA,2021,5,CAMARINES SUR,PASACAO,270.0,1003.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,63.44414423804001,,,,,103.0
KARDING,2022,5,CAMARINES SUR,CABUSAO,9.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,43.95103402894672,,,,,114.0
KARDING,2022,5,CAMARINES SUR,CALABANGA,21.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,57.23822744136658,,,,,114.0
KARDING,2022,5,CAMARINES SUR,GOA,5.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,67.01694426962626,,,,,114.0
KARDING,2022,5,CAMARINES SUR,LIBMANAN,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,50.55338371148398,,,,,114.0
KARDING,2022,5,CAMARINES SUR,LUPI,13.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,30.96958135523076,,,,,114.0
KARDING,2022,5,CAMARINES SUR,MAGARAO,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,54.74940371589555,,,,,114.0
KARDING,2022,5,CAMARINES SUR,TINAMBAC,22.0,71.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,44.14404830269351,,,,,114.0
OFEL,2020,5,CAMARINES SUR,BUHI,32.0,143.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,40.57769578004988,,,,,61.0
OFEL,2020,5,CAMARINES SUR,DEL GALLEGO,6.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,32.447295504785295,,,,,61.0
OFEL,2020,5,CAMARINES SUR,LUPI,29.0,130.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,30.96958135523076,,,,,61.0
OFEL,2020,5,CAMARINES SUR,RAGAY,15.0,76.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,43.39706628330515,,,,,61.0
OFEL,2020,5,CAMARINES SUR,SIRUMA,2.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,34.3404551530844,,,,,61.0
PAENG,2022,5,CAMARINES SUR,BAAO,2070.0,8500.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,55.02861821707203,,,,,124.7
PAENG,2022,5,CAMARINES SUR,BALATAN,280.0,1334.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,57.23338292984215,,,,,124.7
PAENG,2022,5,CAMARINES SUR,BATO,280.0,1169.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,49.6498711044324,,,,,124.7
PAENG,2022,5,CAMARINES SUR,BOMBON,258.0,784.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,55.761916305879815,,,,,124.7
PAENG,2022,5,CAMARINES SUR,BUHI,845.0,3243.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,40.57769578004988,,,,,124.7
PAENG,2022,5,CAMARINES SUR,BULA,631.0,2220.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,61.95097597508354,,,,,124.7
PAENG,2022,5,CAMARINES SUR,CABUSAO,647.0,2164.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,43.95103402894672,,,,,124.7
PAENG,2022,5,CAMARINES SUR,CALABANGA,1684.0,6155.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,57.23822744136658,,,,,124.7
PAENG,2022,5,CAMARINES SUR,CAMALIGAN,1226.0,5033.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,59.58735431015002,,,,,124.7
PAENG,2022,5,CAMARINES SUR,CANAMAN,975.0,2682.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,56.51718527071848,,,,,124.7
PAENG,2022,5,CAMARINES SUR,CARAMOAN,1870.0,7545.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,VIRAC,CATANDUANES,34.30182356541126,,,,,124.7
PAENG,2022,5,CAMARINES SUR,DEL GALLEGO,1240.0,4411.0,10.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,,,DAET,CAMARINES NORTE,32.447295504785295,,,,,124.7
PAENG,2022,5,CAMARINES SUR,GAINZA,420.0,1692.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,60.22391053024857,,,,,124.7
PAENG,2022,5,CAMARINES SUR,GARCHITORENA,619.0,2747.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,VIRAC,CATANDUANES,63.5973115280204,,,,,124.7
PAENG,2022,5,CAMARINES SUR,GOA,684.0,2827.0,32.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,,,DAET,CAMARINES NORTE,67.01694426962626,,,,,124.7
PAENG,2022,5,CAMARINES SUR,IRIGA CITY,2186.0,8910.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,47.1865535403208,,,,,124.7
PAENG,2022,5,CAMARINES SUR,LAGONOY,597.0,2307.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,67.82512985423443,,,,,124.7
PAENG,2022,5,CAMARINES SUR,LIBMANAN,2792.0,11356.0,41.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,,,DAET,CAMARINES NORTE,50.55338371148398,,,,,124.7
PAENG,2022,5,CAMARINES SUR,LUPI,980.0,3562.0,37.0,0.0,0.0,0.0,4.0,17.0,21.0,0.0,0.0,,,DAET,CAMARINES NORTE,30.96958135523076,,,,,124.7
PAENG,2022,5,CAMARINES SUR,MAGARAO,439.0,1724.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,54.74940371589555,,,,,124.7
PAENG,2022,5,CAMARINES SUR,MILAOR,206.0,834.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,63.45051821347417,,,,,124.7
PAENG,2022,5,CAMARINES SUR,MINALABAC,1621.0,6540.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,71.67508684556714,,,,,124.7
PAENG,2022,5,CAMARINES SUR,NABUA,412.0,1716.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,51.17322659426219,,,,,124.7
PAENG,2022,5,CAMARINES SUR,OCAMPO,498.0,2017.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,61.99882741108359,,,,,124.7
PAENG,2022,5,CAMARINES SUR,PAMPLONA,528.0,2285.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,60.05243656206479,,,,,124.7
PAENG,2022,5,CAMARINES SUR,PASACAO,542.0,2258.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,63.44414423804001,,,,,124.7
PAENG,2022,5,CAMARINES SUR,PILI,328.0,1358.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,69.15830429354898,,,,,124.7
PAENG,2022,5,CAMARINES SUR,PRESENTACION,1271.0,5171.0,16.0,0.0,0.0,0.0,1.0,14.0,15.0,0.0,0.0,,,VIRAC,CATANDUANES,58.00384447989519,,,,,124.7
PAENG,2022,5,CAMARINES SUR,RAGAY,581.0,2612.0,27.0,0.0,0.0,0.0,6.0,40.0,46.0,0.0,0.0,,,DAET,CAMARINES NORTE,43.39706628330515,,,,,124.7
PAENG,2022,5,CAMARINES SUR,SAN FERNANDO,601.0,2576.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,68.89951535228441,,,,,124.7
PAENG,2022,5,CAMARINES SUR,SAN JOSE,419.0,1739.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,64.96142092071209,,,,,124.7
PAENG,2022,5,CAMARINES SUR,SIPOCOT,465.0,1926.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,35.79568643503761,,,,,124.7
PAENG,2022,5,CAMARINES SUR,SIRUMA,871.0,3646.0,20.0,0.0,0.0,0.0,3.0,23.0,26.0,0.0,0.0,,,DAET,CAMARINES NORTE,34.3404551530844,,,,,124.7
PAENG,2022,5,CAMARINES SUR,TIGAON,415.0,1691.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,61.15181108028041,,,,,124.7
PAENG,2022,5,CAMARINES SUR,TINAMBAC,1628.0,6552.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,44.14404830269351,,,,,124.7
QUINTA,2020,5,CAMARINES SUR,BAAO,2658.0,10856.0,30.0,0.0,0.0,0.0,42.0,635.0,677.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,55.02861821707203,,,,,71.0
QUINTA,2020,5,CAMARINES SUR,BALATAN,402.0,1643.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,57.23338292984215,,,,,71.0
QUINTA,2020,5,CAMARINES SUR,BATO,2355.0,9798.0,19.0,0.0,0.0,0.0,10.0,77.0,87.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,49.6498711044324,,,,,71.0
QUINTA,2020,5,CAMARINES SUR,BOMBON,137.0,561.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,55.761916305879815,,,,,71.0
QUINTA,2020,5,CAMARINES SUR,BUHI,800.0,3735.0,122.0,0.0,0.0,0.0,36.0,649.0,685.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,40.57769578004988,,,,,71.0
QUINTA,2020,5,CAMARINES SUR,BULA,1169.0,4940.0,22.0,0.0,0.0,0.0,10.0,283.0,293.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,61.95097597508354,,,,,71.0
QUINTA,2020,5,CAMARINES SUR,CABUSAO,620.0,2227.0,9.0,0.0,0.0,0.0,3.0,77.0,80.0,0.0,0.0,,,DAET,CAMARINES NORTE,43.95103402894672,,,,,71.0
QUINTA,2020,5,CAMARINES SUR,CALABANGA,906.0,3473.0,24.0,1.0,0.0,0.0,16.0,301.0,317.0,0.0,0.0,,,DAET,CAMARINES NORTE,57.23822744136658,,,,,71.0
QUINTA,2020,5,CAMARINES SUR,CAMALIGAN,142.0,587.0,8.0,0.0,0.0,0.0,3.0,76.0,79.0,0.0,0.0,,,DAET,CAMARINES NORTE,59.58735431015002,,,,,71.0
QUINTA,2020,5,CAMARINES SUR,CANAMAN,685.0,3425.0,18.0,0.0,0.0,0.0,7.0,678.0,685.0,0.0,0.0,,,DAET,CAMARINES NORTE,56.51718527071848,,,,,71.0
QUINTA,2020,5,CAMARINES SUR,CARAMOAN,214.0,976.0,12.0,0.0,0.0,0.0,5.0,60.0,65.0,0.0,0.0,,,VIRAC,CATANDUANES,34.30182356541126,,,,,71.0
QUINTA,2020,5,CAMARINES SUR,DEL GALLEGO,143.0,700.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,32.447295504785295,,,,,71.0
QUINTA,2020,5,CAMARINES SUR,GAINZA,232.0,723.0,8.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,,,DAET,CAMARINES NORTE,60.22391053024857,,,,,71.0
QUINTA,2020,5,CAMARINES SUR,GARCHITORENA,608.0,2635.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,VIRAC,CATANDUANES,63.5973115280204,,,,,71.0
QUINTA,2020,5,CAMARINES SUR,GOA,1843.0,8603.0,31.0,0.0,0.0,0.0,24.0,1816.0,1840.0,0.0,0.0,,,DAET,CAMARINES NORTE,67.01694426962626,,,,,71.0
QUINTA,2020,5,CAMARINES SUR,IRIGA CITY,357.0,996.0,3.0,0.0,0.0,0.0,7.0,2.0,9.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,47.1865535403208,,,,,71.0
QUINTA,2020,5,CAMARINES SUR,LAGONOY,294.0,1216.0,12.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,,,DAET,CAMARINES NORTE,67.82512985423443,,,,,71.0
QUINTA,2020,5,CAMARINES SUR,LIBMANAN,1333.0,5771.0,42.0,0.0,0.0,0.0,39.0,1246.0,1285.0,0.0,0.0,,,DAET,CAMARINES NORTE,50.55338371148398,,,,,71.0
QUINTA,2020,5,CAMARINES SUR,LUPI,49.0,203.0,3.0,0.0,0.0,0.0,1.0,40.0,41.0,0.0,0.0,,,DAET,CAMARINES NORTE,30.96958135523076,,,,,71.0
QUINTA,2020,5,CAMARINES SUR,MAGARAO,173.0,772.0,12.0,0.0,0.0,0.0,8.0,44.0,52.0,0.0,0.0,,,DAET,CAMARINES NORTE,54.74940371589555,,,,,71.0
QUINTA,2020,5,CAMARINES SUR,MILAOR,919.0,4630.0,20.0,0.0,0.0,0.0,1.0,64.0,65.0,0.0,0.0,,,DAET,CAMARINES NORTE,63.45051821347417,,,,,71.0
QUINTA,2020,5,CAMARINES SUR,MINALABAC,464.0,1891.0,9.0,0.0,0.0,0.0,20.0,6.0,26.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,71.67508684556714,,,,,71.0
QUINTA,2020,5,CAMARINES SUR,NABUA,737.0,3019.0,30.0,0.0,0.0,0.0,12.0,333.0,345.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,51.17322659426219,,,,,71.0
QUINTA,2020,5,CAMARINES SUR,NAGA CITY,831.0,3212.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,62.61852111817954,,,,,71.0
QUINTA,2020,5,CAMARINES SUR,OCAMPO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,61.99882741108359,,,,,71.0
QUINTA,2020,5,CAMARINES SUR,PAMPLONA,405.0,1784.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,60.05243656206479,,,,,71.0
QUINTA,2020,5,CAMARINES SUR,PASACAO,732.0,3192.0,11.0,0.0,0.0,0.0,44.0,685.0,729.0,0.0,0.0,,,DAET,CAMARINES NORTE,63.44414423804001,,,,,71.0
QUINTA,2020,5,CAMARINES SUR,PILI,1964.0,9820.0,13.0,0.0,0.0,0.0,79.0,1867.0,1946.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,69.15830429354898,,,,,71.0
QUINTA,2020,5,CAMARINES SUR,PRESENTACION,421.0,1643.0,7.0,0.0,0.0,0.0,9.0,360.0,369.0,0.0,0.0,,,VIRAC,CATANDUANES,58.00384447989519,,,,,71.0
QUINTA,2020,5,CAMARINES SUR,RAGAY,406.0,1803.0,24.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,,,DAET,CAMARINES NORTE,43.39706628330515,,,,,71.0
QUINTA,2020,5,CAMARINES SUR,SAN FERNANDO,160.0,757.0,17.0,0.0,0.0,0.0,8.0,126.0,134.0,0.0,0.0,,,DAET,CAMARINES NORTE,68.89951535228441,,,,,71.0
QUINTA,2020,5,CAMARINES SUR,SAN JOSE,1074.0,4345.0,24.0,0.0,0.0,0.0,64.0,904.0,968.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,64.96142092071209,,,,,71.0
QUINTA,2020,5,CAMARINES SUR,SIPOCOT,557.0,2196.0,23.0,0.0,0.0,0.0,1.0,116.0,117.0,0.0,0.0,,,DAET,CAMARINES NORTE,35.79568643503761,,,,,71.0
QUINTA,2020,5,CAMARINES SUR,SIRUMA,25.0,94.0,2.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0,0.0,,,DAET,CAMARINES NORTE,34.3404551530844,,,,,71.0
QUINTA,2020,5,CAMARINES SUR,TIGAON,350.0,1363.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,61.15181108028041,,,,,71.0
QUINTA,2020,5,CAMARINES SUR,TINAMBAC,1347.0,5837.0,27.0,0.0,0.0,0.0,5.0,555.0,560.0,0.0,0.0,,,DAET,CAMARINES NORTE,44.14404830269351,,,,,71.0
ROLLY,2020,5,CAMARINES SUR,BAAO,192.0,800.0,11.0,0.0,0.0,0.0,92.0,100.0,192.0,0.0,260000.0,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],LEGAZPI CITY,ALBAY,55.02861821707203,,,,,122.0
ROLLY,2020,5,CAMARINES SUR,BALATAN,576.0,2693.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754625.0,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],LEGAZPI CITY,ALBAY,57.23338292984215,,,,,122.0
ROLLY,2020,5,CAMARINES SUR,BATO,7760.0,26515.0,33.0,0.0,0.0,0.0,908.0,5002.0,5910.0,0.0,2439754.0,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],LEGAZPI CITY,ALBAY,49.6498711044324,,,,,122.0
ROLLY,2020,5,CAMARINES SUR,BOMBON,554.0,2023.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,55.761916305879815,,,,,122.0
ROLLY,2020,5,CAMARINES SUR,BUHI,612.0,2264.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315217.0,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],LEGAZPI CITY,ALBAY,40.57769578004988,,,,,122.0
ROLLY,2020,5,CAMARINES SUR,BULA,269.0,1160.0,14.0,0.0,0.0,0.0,100.0,169.0,269.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,61.95097597508354,,,,,122.0
ROLLY,2020,5,CAMARINES SUR,CABUSAO,898.0,3274.0,9.0,0.0,0.0,0.0,98.0,800.0,898.0,0.0,2000000.0,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],DAET,CAMARINES NORTE,43.95103402894672,,,,,122.0
ROLLY,2020,5,CAMARINES SUR,CALABANGA,2790.0,10802.0,42.0,0.0,0.0,0.0,790.0,2000.0,2790.0,0.0,1129640.0,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],DAET,CAMARINES NORTE,57.23822744136658,,,,,122.0
ROLLY,2020,5,CAMARINES SUR,CAMALIGAN,279.0,1003.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783300.0,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],DAET,CAMARINES NORTE,59.58735431015002,,,,,122.0
ROLLY,2020,5,CAMARINES SUR,CANAMAN,371.0,1481.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,56.51718527071848,,,,,122.0
ROLLY,2020,5,CAMARINES SUR,CARAMOAN,308.0,1402.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,VIRAC,CATANDUANES,34.30182356541126,,,,,122.0
ROLLY,2020,5,CAMARINES SUR,DEL GALLEGO,548.0,2359.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,32.447295504785295,,,,,122.0
ROLLY,2020,5,CAMARINES SUR,GAINZA,162.0,595.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,60.22391053024857,,,,,122.0
ROLLY,2020,5,CAMARINES SUR,GARCHITORENA,54.0,256.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,VIRAC,CATANDUANES,63.5973115280204,,,,,122.0
ROLLY,2020,5,CAMARINES SUR,GOA,461.0,2093.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308500.0,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],DAET,CAMARINES NORTE,67.01694426962626,,,,,122.0
ROLLY,2020,5,CAMARINES SUR,IRIGA CITY,8317.0,34462.0,37.0,0.0,0.0,0.0,937.0,7380.0,8317.0,0.0,479395.48,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],LEGAZPI CITY,ALBAY,47.1865535403208,,,,,122.0
ROLLY,2020,5,CAMARINES SUR,LAGONOY,107.0,451.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541419.0,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],DAET,CAMARINES NORTE,67.82512985423443,,,,,122.0
ROLLY,2020,5,CAMARINES SUR,LIBMANAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938700.0,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],DAET,CAMARINES NORTE,50.55338371148398,,,,,122.0
ROLLY,2020,5,CAMARINES SUR,LUPI,502.0,1838.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,30.96958135523076,,,,,122.0
ROLLY,2020,5,CAMARINES SUR,MAGARAO,1212.0,4718.0,15.0,0.0,0.0,0.0,500.0,712.0,1212.0,0.0,1047970.0,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],DAET,CAMARINES NORTE,54.74940371589555,,,,,122.0
ROLLY,2020,5,CAMARINES SUR,MILAOR,1587.0,5894.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308500.0,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],DAET,CAMARINES NORTE,63.45051821347417,,,,,122.0
ROLLY,2020,5,CAMARINES SUR,MINALABAC,2253.0,8500.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308500.0,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],LEGAZPI CITY,ALBAY,71.67508684556714,,,,,122.0
ROLLY,2020,5,CAMARINES SUR,NABUA,1857.0,8937.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617000.0,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],LEGAZPI CITY,ALBAY,51.17322659426219,,,,,122.0
ROLLY,2020,5,CAMARINES SUR,NAGA CITY,304.0,1171.0,5.0,0.0,0.0,0.0,150.0,154.0,304.0,0.0,0.0,,,DAET,CAMARINES NORTE,62.61852111817954,,,,,122.0
ROLLY,2020,5,CAMARINES SUR,OCAMPO,950.0,3815.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,61.99882741108359,,,,,122.0
ROLLY,2020,5,CAMARINES SUR,PAMPLONA,886.0,3607.0,16.0,0.0,0.0,0.0,300.0,586.0,886.0,0.0,0.0,,,DAET,CAMARINES NORTE,60.05243656206479,,,,,122.0
ROLLY,2020,5,CAMARINES SUR,PASACAO,451.0,2022.0,6.0,0.0,0.0,0.0,100.0,351.0,451.0,0.0,493600.0,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],DAET,CAMARINES NORTE,63.44414423804001,,,,,122.0
ROLLY,2020,5,CAMARINES SUR,PILI,145.0,592.0,4.0,0.0,0.0,0.0,60.0,85.0,145.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,69.15830429354898,,,,,122.0
ROLLY,2020,5,CAMARINES SUR,RAGAY,1156.0,4590.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,43.39706628330515,,,,,122.0
